3833.4884	6.024	13676	151	60
3845.5664	6.049	9013	152	70
3823.5795	6.053	227161	153	96.9
4709.6206	6.089	4648	154	65.6
3856.5028	6.107	10575	155	65.9
4465.5479	6.179	29306	156	95.8
4151.5846	6.23	5713	157	55.8
4129.6009	6.233	221743	158	96.5
4200.516	6.262	18928	159	83.5
4178.5284	6.264	387527	160	100
3880.5008	6.296	5910	161	52.5
4138.531	6.299	10488	162	70
3833.4733	6.345	13915	163	50.7
4771.6009	6.412	3309	164	58.7
4770.586	6.422	45309	165	81.8
4527.5413	6.506	11603	166	80
4456.6386	6.506	10435	167	77.4
4483.5665	6.509	602277	168	100
4435.6597	6.509	6096	169	74.3
4434.638	6.51	237075	170	99.2
4505.5496	6.511	38773	171	98.9
4185.5574	6.564	6817	172	60
4788.6073	6.766	861658	173	100
4810.5988	6.766	72671	175	100
4832.5748	6.766	21401	174	80
4855.5714	6.767	6390	176	84.3
694.2354	6.81	55672	177	100
4762.6459	6.844	8384	178	80
4740.6638	6.847	176334	179	100
4162.5289	6.848	9369	180	53.5
4741.6486	6.85	8076	181	52.4
5099.6289	6.899	18463	182	72.7
4515.6261	6.982	6327	183	57.8
5161.6312	7.183	15266	184	77.4
5139.6473	7.185	49916	185	100
5117.6579	7.186	642289	186	100
4491.5594	7.214	12273	187	77.7
1023.2859	7.219	106700	188	100
1045.2664	7.221	17920	189	100
5428.7204	7.276	25789	190	73.8
2337.4607	7.298	22240	191	100
2315.4814	7.299	163692	192	100
2359.439	7.299	9231	193	100
1352.3378	7.303	135065	194	100
1374.3169	7.303	15547	195	100
1396.2964	7.31	3904	196	75.3
1725.354	7.353	12252	197	100
1681.3891	7.354	183827	198	100
1703.3714	7.354	27307	199	100
4496.5985	7.395	26974	200	99.8
5419.7259	7.441	2757	201	50.3
537.8759	7.442	8652	202	55.7
5695.7738	7.443	56398	203	77.3
5396.7299	7.445	12368	204	74.9
5374.7611	7.447	207685	205	100
5375.7464	7.451	14256	206	62.8
5447.7236	7.488	10183	207	72.5
5446.6979	7.492	535900	210	100
2620.5193	7.492	90629	208	100
5490.6783	7.492	11130	211	79.5
2642.4984	7.492	10086	209	100
5468.6916	7.493	43202	212	80
5069.7131	7.522	302944	213	100
5091.711	7.524	17071	215	80
5114.6884	7.524	4815	214	50.9
2535.3712	7.527	4416	216	71.1
5070.7214	7.53	5856	217	60
3012.9172	7.594	12739	218	56.7
6024.851	7.596	17261	219	69.6
6046.8071	7.611	13430	220	61.7
2860.4157	7.621	4627	221	62.2
2032.4233	7.622	37938	222	100
5719.7979	7.624	336616	223	100
2010.4388	7.625	279963	226	100
5720.8076	7.625	12003	225	73.3
5741.7581	7.625	11248	224	80
2054.4052	7.626	16742	227	100
2076.3816	7.626	9668	228	99.9
2888.3764	7.636	5918	229	52.1
5931.8117	7.688	8394	230	61.9
6069.8258	7.741	6339	231	60.3
676.105	7.741	1790	232	56.5
5890.7574	7.742	15050	233	68.6
6001.8193	7.742	6921	234	54.4
6024.8481	7.743	13740135	238	100
5889.7735	7.743	188162	237	96.5
6039.7912	7.743	89887	236	80
2023.9377	7.743	4478	235	72
6046.8268	7.744	899013	240	100
5912.7402	7.744	28812	239	80
6041.8274	7.745	210109	241	80
6061.916	7.746	16970	242	65.8
6068.8265	7.746	10361	243	69.1
2019.2797	7.758	6685	244	62.4
3027.4023	7.765	7345	245	61.4
5776.7922	7.775	8998	246	78.6
5775.7534	7.781	591675	247	100
5798.7299	7.788	15802	248	68.8
5797.7489	7.792	12804	249	80
2015.9333	7.876	4719	250	61.6
6370.8492	7.906	9554	251	59.9
6355.8719	8.019	28320	252	65.8
6353.8797	8.022	33554	253	77.9
6105.8069	8.049	12520	254	57.9
6104.7934	8.054	234501	255	80
5133.6738	8.155	6587	256	56
5131.6719	8.162	11079	257	71.9
2971.5476	8.338	10185	258	100
2949.5716	8.339	106993	259	100
3294.6165	8.37	125991	261	100
3316.5921	8.37	9493	260	77.5
3600.6373	8.42	195308	263	100
3622.6132	8.42	10964	262	80
3644.5951	8.422	2689	264	60
3905.6749	8.575	145505	265	95.9
6797.0049	8.726	145059	266	80
4624.746	9.108	6174	267	60.4
4579.7738	9.109	386687	268	100
4601.7659	9.112	20617	269	96.3
4930.7651	9.13	5588	270	65.5
4885.7908	9.135	356118	271	100
4907.7861	9.138	18236	272	80
4234.7271	9.145	305380	273	100
4256.7108	9.146	9863	274	80
5191.8271	9.238	22674	275	92.1
5212.8175	9.239	20955	277	80
1745.268	9.239	3345	276	68.5
5190.8364	9.241	349988	278	100
5496.8566	9.383	262486	279	98.6
5518.8372	9.386	15692	280	80
6451.8936	9.584	10056	281	63.6
6130.9398	9.662	178841	283	80
6131.9448	9.662	136827	282	95.8
6475.9924	9.717	247965	285	84
6498.9688	9.717	6782	284	52.8
6476.9944	9.72	36830	286	96.1
682.2018	9.738	10632	287	57.8
682.1009	9.74	9985	288	57.4
6756.9911	9.747	10132	289	50.3
6645.9806	9.75	203000	290	80
6781.0413	9.752	16819442	292	100
6798.0428	9.752	1190400	294	80
6802.0217	9.752	66941	295	80
6669.9881	9.752	23760	293	80
6670.9808	9.752	13471	291	55.3
6801.0453	9.753	74559	296	80
6823.9778	9.754	24310	297	73.5
3751.5254	9.754	3609	298	56.5
6803.0252	9.755	417540	299	100
6825.0241	9.755	27524	300	80
6822.9752	9.756	28851	301	71.7
6820.0486	9.757	11074	302	51
1698.2428	9.758	7301	303	73.2
848.9983	9.759	7405	304	51.2
1510.2258	9.76	11607	305	62.6
5825.9037	9.782	510096	306	80
3095.9199	9.783	10049	307	57
5826.9178	9.793	19160	308	89.7
5847.8938	9.803	10244	309	79.3
6813.068	9.804	126095	310	74.6
